execucao,num_ctx,status,tempo_total_s,tempo_carregamento_s,tempo_geracao_s,tokens_por_segundo
Longo_1,4096,sucesso,511.902,340.999,33.383,0.869
Longo_2,4096,timeout,,,,
Longo_3,4096,sucesso,407.265,332.563,72.304,0.360
